_id,date,end_price,daily_change,start_price,high_price,low_price,trade
6625ae47a018819b54325c86,2024.03.25,21100,-250,21350,21750,21100,353739
6625ae47a018819b54325c87,,,,,,,
6625ae48a018819b54325c88,,,,,,,
6625ae48a018819b54325c89,,,,,,,
6625ae48a018819b54325c8a,2024.03.22,21350,-50,21300,21500,21000,318050
6625ae48a018819b54325c8b,2024.03.21,21400,-50,21700,21850,21150,479600
6625ae48a018819b54325c8c,2024.03.20,21450,-450,21950,22200,21300,479331
6625ae48a018819b54325c8d,2024.03.19,21900,+200,21700,22200,21400,488794
6625ae48a018819b54325c8e,2024.03.18,21700,0,21650,22150,21100,519881
6625ae48a018819b54325c8f,,,,,,,
6625ae48a018819b54325c90,,,,,,,
6625ae49a018819b54325c91,,,,,,,
6625ae49a018819b54325c92,2024.03.15,21700,+300,21300,22650,20950,1425086
6625ae49a018819b54325c93,2024.03.14,21400,"-1,700",23250,23300,21200,1328708
6625ae49a018819b54325c94,2024.03.13,23100,+950,22450,23800,22400,1569210
6625ae49a018819b54325c95,2024.03.12,22150,-150,22500,22550,21850,467132
6625ae49a018819b54325c96,2024.03.11,22300,-300,22300,22600,21600,643682
6625ae49a018819b54325c97,,,,,,,
6625ae4aa018819b54325c98,,,,,,,
6625ae4aa018819b54325c99,,,,,,,
6625ae4aa018819b54325c9a,2024.03.08,22600,-300,23000,23500,22600,621622
6625ae4aa018819b54325c9b,2024.03.07,22900,-200,23300,23500,22700,679219
6625ae4aa018819b54325c9c,2024.03.06,23100,+150,22800,23900,22750,829985
6625ae4aa018819b54325c9d,2024.03.05,22950,"-1,050",24450,24950,22950,1365164
6625ae4aa018819b54325c9e,2024.03.04,24000,+550,23850,24300,23300,904014
6625ae4ba018819b54325c9f,,,,,,,
6625ae4ba018819b54325ca0,,,,,,,
6625ae4ba018819b54325ca1,,,,,,,
6625ae4ba018819b54325ca2,2024.02.29,23450,+400,23000,24300,22450,2192988
6625ae4ba018819b54325ca3,2024.02.28,23050,-600,24050,24050,22900,1038061
6625ae4ba018819b54325ca4,2024.02.27,23650,"-1,850",25200,25200,23150,1779171
6625ae4ba018819b54325ca5,2024.02.26,25500,+850,24700,25850,23750,1204681
6625ae4ba018819b54325ca6,2024.02.23,24650,"-1,850",26950,27000,24350,2042372
6625ae4ba018819b54325ca7,,,,,,,
6625ae4ca018819b54325ca8,,,,,,,
6625ae4ca018819b54325ca9,,,,,,,
6625ae4ca018819b54325caa,2024.02.22,26500,+800,26250,26900,25800,1772710
6625ae4ca018819b54325cab,2024.02.21,25700,"-2,000",27000,27800,25250,2026573
6625ae4ca018819b54325cac,2024.02.20,27700,-700,28400,28400,26750,1795210
6625ae4ca018819b54325cad,2024.02.19,28400,"-1,900",30000,30700,28300,3613909
6625ae4da018819b54325cae,2024.02.16,30300,"+4,000",26900,31150,26000,11234899
6625ae4da018819b54325caf,,,,,,,
6625ae4da018819b54325cb0,,,,,,,
6625ae4da018819b54325cb1,,,,,,,
6625ae4da018819b54325cb2,2024.02.15,26300,+200,26550,27250,25350,2148877
6625ae4da018819b54325cb3,2024.02.14,26100,"-1,500",26750,26900,25200,2416399
6625ae4da018819b54325cb4,2024.02.13,27600,0,28100,28850,26450,2209466
6625ae4da018819b54325cb5,2024.02.08,27600,"+1,200",26150,28500,25750,3004900
6625ae4da018819b54325cb6,2024.02.07,26400,+650,25250,27300,25250,1928820
6625ae4da018819b54325cb7,,,,,,,
6625ae4ea018819b54325cb8,,,,,,,
6625ae4ea018819b54325cb9,,,,,,,
6625ae4ea018819b54325cba,2024.02.06,25750,"-1,200",27700,28850,25050,3247353
6625ae4ea018819b54325cbb,2024.02.05,26950,-550,26900,28200,24450,2699292
6625ae4fa018819b54325cbc,2024.02.02,27500,"+2,850",25600,29250,24950,6045604
6625ae4fa018819b54325cbd,2024.02.01,24650,+200,24150,25150,23000,2402151
6625ae4fa018819b54325cbe,2024.01.31,24450,"-2,450",25900,27000,23300,3136720
6625ae4fa018819b54325cbf,,,,,,,
6625ae4fa018819b54325cc0,,,,,,,
6625ae4fa018819b54325cc1,,,,,,,
6625ae4fa018819b54325cc2,2024.01.30,26900,"+2,450",24750,27100,24250,4714356
6625ae4fa018819b54325cc3,2024.01.29,24450,"-6,550",31000,31500,22850,3890709
6625ae4fa018819b54325cc4,2024.01.26,31000,"+1,550",29100,31550,28650,1526894
6625ae4fa018819b54325cc5,2024.01.25,29450,"-2,750",31100,32500,29100,1465510
6625ae4fa018819b54325cc6,2024.01.24,32200,-350,33100,33600,29700,1815964
6625ae4fa018819b54325cc7,,,,,,,
6625ae50a018819b54325cc8,,,,,,,
6625ae50a018819b54325cc9,,,,,,,
6625ae50a018819b54325cca,2024.01.23,32550,"-2,600",34400,34900,31400,2285727
6625ae50a018819b54325ccb,2024.01.22,35150,"+4,700",32000,38450,31500,5378551
6625ae51a018819b54325ccc,2024.01.19,30450,"+1,700",28300,30450,27850,2499184
6625ae51a018819b54325ccd,2024.01.18,28750,"+3,250",25150,28800,24350,3238677
6625ae51a018819b54325cce,2024.01.17,25500,-550,26150,27500,25050,2036472
6625ae51a018819b54325ccf,,,,,,,
6625ae51a018819b54325cd0,,,,,,,
6625ae51a018819b54325cd1,,,,,,,
6625ae51a018819b54325cd2,2024.01.16,26050,+750,25650,26350,22650,3902007
6625ae51a018819b54325cd3,2024.01.15,25300,"+1,550",23400,25300,23400,1237136
6625ae51a018819b54325cd4,2024.01.12,23750,"-1,050",24700,24700,23750,821728
6625ae51a018819b54325cd5,2024.01.11,24800,+50,24600,24850,23900,1472014
6625ae51a018819b54325cd6,2024.01.10,24750,"+3,500",20950,27500,20700,29862131
6625ae51a018819b54325cd7,,,,,,,
6625ae52a018819b54325cd8,,,,,,,
6625ae52a018819b54325cd9,,,,,,,
6625ae53a018819b54325cda,2024.01.09,21250,"+1,790",20000,22750,19320,20277212
6625ae53a018819b54325cdb,2024.01.08,19460,,15210,19460,15090,16399380
6625ae53a018819b54325cdc,2024.01.05,14970,+860,14130,16350,14120,3141304
6625ae53a018819b54325cdd,2024.01.04,14110,-320,14430,14490,14080,99042
6625ae53a018819b54325cde,2024.01.03,14430,-150,14400,14500,14280,101235
6625ae53a018819b54325cdf,,,,,,,
6625ae53a018819b54325ce0,,,,,,,
6625ae53a018819b54325ce1,,,,,,,
6625ae53a018819b54325ce2,2024.01.02,14580,+310,14220,14600,14220,136709
6625ae53a018819b54325ce3,2023.12.28,14270,+10,14340,14390,14160,95660
6625ae53a018819b54325ce4,2023.12.27,14260,+180,13950,14350,13940,122567
6625ae53a018819b54325ce5,2023.12.26,14080,-70,14150,14320,13970,136846
6625ae53a018819b54325ce6,2023.12.22,14150,-90,14260,14380,14100,80347
6625ae53a018819b54325ce7,,,,,,,
6625ae55a018819b54325ce8,,,,,,,
6625ae55a018819b54325ce9,,,,,,,
6625ae55a018819b54325cea,2023.12.21,14240,-50,14200,14440,14120,135778
6625ae55a018819b54325ceb,2023.12.20,14290,-290,14580,14700,14260,148129
6625ae55a018819b54325cec,2023.12.19,14580,+90,14500,15000,14370,172692
6625ae55a018819b54325ced,2023.12.18,14490,-100,14500,14650,14460,57508
6625ae55a018819b54325cee,2023.12.15,14590,+250,14340,14730,14330,107456
6625ae55a018819b54325cef,,,,,,,
6625ae55a018819b54325cf0,,,,,,,
6625ae55a018819b54325cf1,,,,,,,
6625ae55a018819b54325cf2,2023.12.14,14340,-30,14420,14780,14340,157875
6625ae55a018819b54325cf3,2023.12.13,14370,-70,14530,14620,13500,220574
6625ae55a018819b54325cf4,2023.12.12,14440,-30,14590,14710,14340,128206
6625ae55a018819b54325cf5,2023.12.11,14470,-120,14790,14850,14400,120044
6625ae55a018819b54325cf6,2023.12.08,14590,+620,14030,14720,13900,246705
6625ae55a018819b54325cf7,,,,,,,
6625ae57a018819b54325cf8,,,,,,,
6625ae57a018819b54325cf9,,,,,,,
6625ae57a018819b54325cfa,2023.12.07,13970,-330,14210,14230,13710,250440
6625ae57a018819b54325cfb,2023.12.06,14300,-100,14100,14440,14000,225758
6625ae57a018819b54325cfc,2023.12.05,14400,-480,14880,15070,14290,206712
6625ae57a018819b54325cfd,2023.12.04,14880,-610,15480,15480,14270,285439
6625ae57a018819b54325cfe,2023.12.01,15490,+470,15050,15700,14830,372417
6625ae57a018819b54325cff,,,,,,,
6625ae57a018819b54325d00,,,,,,,
6625ae57a018819b54325d01,,,,,,,
6625ae57a018819b54325d02,2023.11.30,15020,+420,14710,15210,14610,294327
6625ae57a018819b54325d03,2023.11.29,14600,-140,14940,15230,14600,305362
6625ae57a018819b54325d04,2023.11.28,14740,-220,15040,15180,14550,255082
6625ae57a018819b54325d05,2023.11.27,14960,-290,15280,15830,14810,562026
6625ae58a018819b54325d06,2023.11.24,15250,+610,14900,15350,14640,411119
6625ae58a018819b54325d07,,,,,,,
6625ae59a018819b54325d08,,,,,,,
6625ae59a018819b54325d09,,,,,,,
6625ae59a018819b54325d0a,2023.11.23,14640,+190,14500,14840,14360,185962
6625ae59a018819b54325d0b,2023.11.22,14450,-50,14500,14700,14310,212580
6625ae59a018819b54325d0c,2023.11.21,14500,+260,14310,14700,14300,283063
6625ae59a018819b54325d0d,2023.11.20,14240,+450,14050,14490,13780,308856
6625ae59a018819b54325d0e,2023.11.17,13790,+50,13760,13970,13670,215772
6625ae59a018819b54325d0f,,,,,,,
6625ae59a018819b54325d10,,,,,,,
6625ae59a018819b54325d11,,,,,,,
6625ae59a018819b54325d12,2023.11.16,13740,+590,13170,13890,13100,382224
6625ae59a018819b54325d13,2023.11.15,13150,+370,12940,13200,12860,193933
6625ae59a018819b54325d14,2023.11.14,12780,+310,12490,12840,12490,86752
6625ae59a018819b54325d15,2023.11.13,12470,-330,12960,12990,12470,86251
6625ae5aa018819b54325d16,2023.11.10,12800,+90,12520,12800,12510,72658
6625ae5aa018819b54325d17,,,,,,,
6625ae5ba018819b54325d18,,,,,,,
6625ae5ba018819b54325d19,,,,,,,
6625ae5ba018819b54325d1a,2023.11.09,12710,-90,12900,12900,12700,78203
6625ae5ba018819b54325d1b,2023.11.08,12800,+100,12810,13030,12740,83754
6625ae5ba018819b54325d1c,2023.11.07,12700,-190,12880,12970,12640,129537
6625ae5ba018819b54325d1d,2023.11.06,12890,+260,12910,12930,12600,207037
6625ae5ba018819b54325d1e,2023.11.03,12630,+560,12180,12830,12070,456431
6625ae5ba018819b54325d1f,,,,,,,
6625ae5ba018819b54325d20,,,,,,,
6625ae5ba018819b54325d21,,,,,,,
6625ae5ba018819b54325d22,2023.11.02,12070,+310,11990,12230,11990,117681
6625ae5ba018819b54325d23,2023.11.01,11760,+70,11740,11990,11710,69952
6625ae5ba018819b54325d24,2023.10.31,11690,-180,12000,12080,11690,100620
6625ae5ca018819b54325d25,2023.10.30,11870,+90,11820,12080,11730,109426
6625ae5ca018819b54325d26,2023.10.27,11780,-150,12050,12130,11740,132565
6625ae5ca018819b54325d27,,,,,,,
6625ae5da018819b54325d28,,,,,,,
6625ae5da018819b54325d29,,,,,,,
6625ae5da018819b54325d2a,2023.10.26,11930,-430,12180,12180,11800,143645
6625ae5da018819b54325d2b,2023.10.25,12360,+50,12440,12510,12250,78723
6625ae5da018819b54325d2c,2023.10.24,12310,+330,12050,12310,11780,124552
6625ae5da018819b54325d2d,2023.10.23,11980,-150,11960,12250,11960,95921
6625ae5da018819b54325d2e,2023.10.20,12130,-10,12120,12290,11870,136180
6625ae5da018819b54325d2f,,,,,,,
6625ae5da018819b54325d30,,,,,,,
6625ae5da018819b54325d31,,,,,,,
6625ae5da018819b54325d32,2023.10.19,12140,-510,12460,12460,12140,111535
6625ae5da018819b54325d33,2023.10.18,12650,-170,12800,13040,12570,75726
6625ae5da018819b54325d34,2023.10.17,12820,+130,12720,12920,12720,80202
6625ae5ea018819b54325d35,2023.10.16,12690,-110,12710,12740,12410,118392
6625ae5ea018819b54325d36,2023.10.13,12800,-210,13000,14100,12750,332955
6625ae5ea018819b54325d37,,,,,,,
6625ae5fa018819b54325d38,,,,,,,
6625ae5fa018819b54325d39,,,,,,,
6625ae5fa018819b54325d3a,2023.10.12,13010,+40,13030,13190,12930,83788
6625ae5fa018819b54325d3b,2023.10.11,12970,+110,12920,13250,12910,100015
6625ae5fa018819b54325d3c,2023.10.10,12860,-100,13100,13260,12750,106126
6625ae5fa018819b54325d3d,2023.10.06,12960,+220,12600,13080,12600,90143
6625ae5fa018819b54325d3e,2023.10.05,12740,-240,13060,13200,12690,117812
6625ae5fa018819b54325d3f,,,,,,,
6625ae5fa018819b54325d40,,,,,,,
6625ae5fa018819b54325d41,,,,,,,
6625ae5fa018819b54325d42,2023.10.04,12980,-490,13470,13570,12960,165321
6625ae5fa018819b54325d43,2023.09.27,13470,+360,12920,13500,12910,110564
6625ae60a018819b54325d44,2023.09.26,13110,-230,13350,13610,13080,98964
6625ae60a018819b54325d45,2023.09.25,13340,+60,13220,13400,13150,114079
6625ae60a018819b54325d46,2023.09.22,13280,-130,13200,13500,13180,167074
6625ae60a018819b54325d47,,,,,,,
6625ae61a018819b54325d48,,,,,,,
6625ae61a018819b54325d49,,,,,,,
6625ae61a018819b54325d4a,2023.09.21,13410,-530,13800,14340,13390,159027
6625ae61a018819b54325d4b,2023.09.20,13940,+40,13810,13980,13700,119433
6625ae61a018819b54325d4c,2023.09.19,13900,-450,14300,14410,13850,187056
6625ae61a018819b54325d4d,2023.09.18,14350,+10,14220,14440,14160,109981
6625ae61a018819b54325d4e,2023.09.15,14340,-280,14620,14900,14330,180863
6625ae61a018819b54325d4f,,,,,,,
6625ae61a018819b54325d50,,,,,,,
6625ae61a018819b54325d51,,,,,,,
6625ae61a018819b54325d52,2023.09.14,14620,+320,14290,14700,14260,269034
6625ae61a018819b54325d53,2023.09.13,14300,-250,14600,14620,14070,311318
6625ae62a018819b54325d54,2023.09.12,14550,-60,14750,15100,14400,315115
6625ae62a018819b54325d55,2023.09.11,14610,-10,14700,14740,14350,181128
6625ae62a018819b54325d56,2023.09.08,14620,-200,14790,15090,14410,288914
6625ae62a018819b54325d57,,,,,,,
6625ae63a018819b54325d58,,,,,,,
6625ae63a018819b54325d59,,,,,,,
6625ae63a018819b54325d5a,2023.09.07,14820,+430,14410,15550,14280,1109944
6625ae63a018819b54325d5b,2023.09.06,14390,+370,14030,14500,13860,393076
6625ae63a018819b54325d5c,2023.09.05,14020,-60,13920,14340,13910,179950
6625ae63a018819b54325d5d,2023.09.04,14080,-50,14140,14310,13890,120909
6625ae63a018819b54325d5e,2023.09.01,14130,-270,14350,14590,13990,244221
6625ae63a018819b54325d5f,,,,,,,
6625ae63a018819b54325d60,,,,,,,
6625ae63a018819b54325d61,,,,,,,
6625ae63a018819b54325d62,2023.08.31,14400,-120,14550,14690,14210,254033
6625ae63a018819b54325d63,2023.08.30,14520,+260,14300,14610,14280,380149
6625ae64a018819b54325d64,2023.08.29,14260,+620,13730,14950,13710,1475878
6625ae64a018819b54325d65,2023.08.28,13640,-170,13990,14050,13550,339929
6625ae64a018819b54325d66,2023.08.25,13810,"-1,520",14540,14680,13810,884740
6625ae64a018819b54325d67,,,,,,,
6625ae65a018819b54325d68,,,,,,,
6625ae65a018819b54325d69,,,,,,,
6625ae65a018819b54325d6a,2023.08.24,15330,"+1,230",14290,15880,14280,4202118
6625ae65a018819b54325d6b,2023.08.23,14100,-800,14670,14710,14000,439188
6625ae65a018819b54325d6c,2023.08.22,14900,+310,14660,15470,14660,850497
6625ae65a018819b54325d6d,2023.08.21,14590,+300,14400,15000,14200,763544
6625ae65a018819b54325d6e,2023.08.18,14290,+370,13750,14310,13590,270874
6625ae65a018819b54325d6f,,,,,,,
6625ae65a018819b54325d70,,,,,,,
6625ae65a018819b54325d71,,,,,,,
6625ae65a018819b54325d72,2023.08.17,13920,-220,14000,14170,13580,251849
6625ae65a018819b54325d73,2023.08.16,14140,+130,14110,14470,13850,374401
6625ae66a018819b54325d74,2023.08.14,14010,+110,13850,14110,13570,223855
6625ae66a018819b54325d75,2023.08.11,13900,+150,13920,14170,13690,185497
6625ae66a018819b54325d76,2023.08.10,13750,-120,13650,13870,13560,166564
6625ae66a018819b54325d77,,,,,,,
6625ae67a018819b54325d78,,,,,,,
6625ae67a018819b54325d79,,,,,,,
6625ae67a018819b54325d7a,2023.08.09,13870,+30,13790,14060,13570,248320
6625ae67a018819b54325d7b,2023.08.08,13840,-360,14160,14500,13750,363866
6625ae67a018819b54325d7c,2023.08.07,14200,+710,13790,15150,13740,1522108
6625ae67a018819b54325d7d,2023.08.04,13490,+270,13120,13760,13120,319627
6625ae67a018819b54325d7e,2023.08.03,13220,-610,13770,13800,13140,292792
6625ae67a018819b54325d7f,,,,,,,
6625ae67a018819b54325d80,,,,,,,
6625ae67a018819b54325d81,,,,,,,
6625ae67a018819b54325d82,2023.08.02,13830,+40,14180,14550,13710,838395
6625ae67a018819b54325d83,2023.08.01,13790,+590,13340,14390,13230,1400423
6625ae68a018819b54325d84,2023.07.31,13200,+830,12440,13480,12340,560804
6625ae68a018819b54325d85,2023.07.28,12370,+170,12180,12450,12120,198328
6625ae68a018819b54325d86,2023.07.27,12200,+400,11950,12400,11910,242203
6625ae68a018819b54325d87,,,,,,,
6625ae69a018819b54325d88,,,,,,,
6625ae69a018819b54325d89,,,,,,,
6625ae69a018819b54325d8a,2023.07.26,11800,-290,12220,12450,11690,461577
6625ae69a018819b54325d8b,2023.07.25,12090,-410,12500,12750,12090,309228
6625ae69a018819b54325d8c,2023.07.24,12500,-800,13210,13230,12500,483017
6625ae69a018819b54325d8d,2023.07.21,13300,-120,13030,13400,13000,464027
6625ae69a018819b54325d8e,2023.07.20,13420,-460,13680,13960,13000,728963
6625ae69a018819b54325d8f,,,,,,,
6625ae69a018819b54325d90,,,,,,,
6625ae69a018819b54325d91,,,,,,,
6625ae69a018819b54325d92,2023.07.19,13880,"-1,150",14760,14830,13590,1132153
6625ae69a018819b54325d93,2023.07.18,15030,"+1,810",14870,16390,14590,10130885
6625ae6aa018819b54325d94,2023.07.17,13220,+700,12490,15600,12370,3573671
6625ae6aa018819b54325d95,2023.07.14,12520,-30,12490,12590,12420,106639
6625ae6aa018819b54325d96,2023.07.13,12550,+130,12610,12740,12350,85001
6625ae6aa018819b54325d97,,,,,,,
6625ae6ba018819b54325d98,,,,,,,
6625ae6ba018819b54325d99,,,,,,,
6625ae6ba018819b54325d9a,2023.07.12,12420,-30,12500,12500,12300,70690
6625ae6ba018819b54325d9b,2023.07.11,12450,+530,11930,12500,11930,113882
6625ae6ba018819b54325d9c,2023.07.10,11920,-70,12000,12100,11810,104088
6625ae6ba018819b54325d9d,2023.07.07,11990,-160,12090,12270,11930,100082
6625ae6ba018819b54325d9e,2023.07.06,12150,-50,12100,12360,12070,147416
6625ae6ba018819b54325d9f,,,,,,,
6625ae6ba018819b54325da0,,,,,,,
6625ae6ba018819b54325da1,,,,,,,
6625ae6ba018819b54325da2,2023.07.05,12200,-930,13090,13190,12130,430044
6625ae6ba018819b54325da3,2023.07.04,13130,-280,13400,13530,13120,112700
6625ae6ca018819b54325da4,2023.07.03,13410,+60,13360,13580,13210,111068
6625ae6ca018819b54325da5,2023.06.30,13350,+40,13310,13360,13090,77768
6625ae6ca018819b54325da6,2023.06.29,13310,-260,13600,13630,13200,96481
6625ae6ca018819b54325da7,,,,,,,
6625ae6da018819b54325da8,,,,,,,
6625ae6da018819b54325da9,,,,,,,
6625ae6da018819b54325daa,2023.06.28,13570,+340,13290,13580,13280,144111
6625ae6da018819b54325dab,2023.06.27,13230,+110,13060,13270,13000,81820
6625ae6da018819b54325dac,2023.06.26,13120,+50,13010,13290,12910,63647
6625ae6da018819b54325dad,2023.06.23,13070,-120,13290,13400,13050,100660
6625ae6da018819b54325dae,2023.06.22,13190,0,13220,13430,13020,115618
6625ae6da018819b54325daf,,,,,,,
6625ae6da018819b54325db0,,,,,,,
6625ae6da018819b54325db1,,,,,,,
6625ae6da018819b54325db2,2023.06.21,13190,-60,13160,13300,13110,110907
6625ae6ea018819b54325db3,2023.06.20,13250,-170,13440,13480,13220,113827
6625ae6ea018819b54325db4,2023.06.19,13420,-160,13690,13690,13230,103831
6625ae6ea018819b54325db5,2023.06.16,13580,+20,13610,13750,13580,80849
6625ae6ea018819b54325db6,2023.06.15,13560,-290,13850,13910,13370,203908
6625ae6ea018819b54325db7,,,,,,,
6625ae6fa018819b54325db8,,,,,,,
6625ae6fa018819b54325db9,,,,,,,
6625ae6fa018819b54325dba,2023.06.14,13850,-760,14610,14610,13690,437584
6625ae6fa018819b54325dbb,2023.06.13,14610,0,14700,14880,14560,65497
6625ae6fa018819b54325dbc,2023.06.12,14610,0,14590,14690,14490,85182
6625ae6fa018819b54325dbd,2023.06.09,14610,-290,14920,14930,14610,92655
6625ae6fa018819b54325dbe,2023.06.08,14900,-90,14990,15080,14690,96223
6625ae6fa018819b54325dbf,,,,,,,
6625ae6fa018819b54325dc0,,,,,,,
6625ae6fa018819b54325dc1,,,,,,,
6625ae6fa018819b54325dc2,2023.06.07,14990,+140,14940,15200,14900,139126
6625ae70a018819b54325dc3,2023.06.05,14850,+210,14650,14940,14560,94678
6625ae70a018819b54325dc4,2023.06.02,14640,-290,14990,15080,14530,124362
6625ae70a018819b54325dc5,2023.06.01,14930,+120,14810,15030,14740,80111
6625ae70a018819b54325dc6,2023.05.31,14810,+10,14820,15060,14730,134864
6625ae70a018819b54325dc7,,,,,,,
6625ae71a018819b54325dc8,,,,,,,
6625ae71a018819b54325dc9,,,,,,,
6625ae71a018819b54325dca,2023.05.30,14800,+280,14640,14870,14520,100091
6625ae71a018819b54325dcb,2023.05.26,14520,-10,14580,14810,14500,104921
6625ae71a018819b54325dcc,2023.05.25,14530,0,14580,14840,14450,117536
6625ae71a018819b54325dcd,2023.05.24,14530,-90,14620,14670,14380,138472
6625ae71a018819b54325dce,2023.05.23,14620,+150,14510,14660,14480,73688
6625ae71a018819b54325dcf,,,,,,,
6625ae71a018819b54325dd0,,,,,,,
6625ae71a018819b54325dd1,,,,,,,
6625ae71a018819b54325dd2,2023.05.22,14470,0,14470,14620,14320,121132
6625ae72a018819b54325dd3,2023.05.19,14470,+250,14280,14590,14280,181830
6625ae72a018819b54325dd4,2023.05.18,14220,+250,14010,14220,14010,92603
6625ae72a018819b54325dd5,2023.05.17,13970,+40,13770,14130,13770,76623
6625ae72a018819b54325dd6,2023.05.16,13930,-280,14300,14390,13910,105242
6625ae72a018819b54325dd7,,,,,,,
6625ae73a018819b54325dd8,,,,,,,
6625ae73a018819b54325dd9,,,,,,,
6625ae73a018819b54325dda,2023.05.15,14210,+60,14150,14240,13880,95149
6625ae73a018819b54325ddb,2023.05.12,14150,-140,14290,14340,14050,81654
6625ae73a018819b54325ddc,2023.05.11,14290,+110,14270,14540,14150,134602
6625ae73a018819b54325ddd,2023.05.10,14180,+10,14190,14350,14100,87678
6625ae73a018819b54325dde,2023.05.09,14170,-120,14210,14330,13930,112131
6625ae73a018819b54325ddf,,,,,,,
6625ae73a018819b54325de0,,,,,,,
6625ae73a018819b54325de1,,,,,,,
6625ae74a018819b54325de2,2023.05.08,14290,+400,13990,14350,13950,99750
6625ae74a018819b54325de3,2023.05.04,13890,-60,14020,14020,13680,105453
6625ae74a018819b54325de4,2023.05.03,13950,-350,14150,14200,13900,117897
6625ae74a018819b54325de5,2023.05.02,14300,+140,14170,14300,14060,69904
6625ae74a018819b54325de6,2023.04.28,14160,-350,14620,14690,14000,117221
6625ae74a018819b54325de7,,,,,,,
6625ae75a018819b54325de8,,,,,,,
6625ae75a018819b54325de9,,,,,,,
6625ae75a018819b54325dea,2023.04.27,14510,+260,14190,14530,14010,149791
6625ae75a018819b54325deb,2023.04.26,14250,0,14150,14470,14060,110702
6625ae75a018819b54325dec,2023.04.25,14250,-110,14500,14600,14070,135024
6625ae75a018819b54325ded,2023.04.24,14360,-200,14550,14640,14310,121654
6625ae75a018819b54325dee,2023.04.21,14560,-250,14700,14800,14490,168038
6625ae75a018819b54325def,,,,,,,
6625ae75a018819b54325df0,,,,,,,
6625ae75a018819b54325df1,,,,,,,
6625ae76a018819b54325df2,2023.04.20,14810,"-1,000",15780,15780,14760,378154
6625ae76a018819b54325df3,2023.04.19,15810,-120,16080,16090,15710,236853
6625ae76a018819b54325df4,2023.04.18,15930,+400,15550,16100,15320,454784
6625ae76a018819b54325df5,2023.04.17,15530,+220,15280,15530,15060,209619
6625ae76a018819b54325df6,2023.04.14,15310,-170,15530,15710,15300,217211
6625ae76a018819b54325df7,,,,,,,
6625ae77a018819b54325df8,,,,,,,
6625ae77a018819b54325df9,,,,,,,
6625ae77a018819b54325dfa,2023.04.13,15480,-20,15480,15610,15220,138878
6625ae77a018819b54325dfb,2023.04.12,15500,-90,15610,15630,15380,181917
6625ae77a018819b54325dfc,2023.04.11,15590,+570,15100,15590,15070,353296
6625ae77a018819b54325dfd,2023.04.10,15020,-410,15440,15440,14820,311113
6625ae77a018819b54325dfe,2023.04.07,15430,+10,15470,15670,15130,244425
6625ae77a018819b54325dff,,,,,,,
6625ae77a018819b54325e00,,,,,,,
6625ae77a018819b54325e01,,,,,,,
6625ae78a018819b54325e02,2023.04.06,15420,-370,15750,15780,15240,288226
6625ae78a018819b54325e03,2023.04.05,15790,-10,15750,15940,15600,196569
6625ae78a018819b54325e04,2023.04.04,15800,-270,16050,16160,15680,282448
6625ae78a018819b54325e05,2023.04.03,16070,-440,16310,16310,15750,442764
6625ae78a018819b54325e06,2023.03.31,16510,-80,16730,16830,16340,399199
6625ae78a018819b54325e07,,,,,,,
6625ae79a018819b54325e08,,,,,,,
6625ae79a018819b54325e09,,,,,,,
6625ae79a018819b54325e0a,2023.03.30,16590,-850,17460,17650,16400,1059774
